id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fracking,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,married,obamaplc,over45,over65,padprs16,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
578496,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,12,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,5,Bernie Sanders, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,7,Cares about people like me,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.931647300720215, ,Hillary Clinton
578499,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,6,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,2,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,43,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Help the U.S. economy,.5762779712677, ,Hillary Clinton
578518, , , , , , , , , , ,Complete, ,Call 1,6,Omit, ,Omit,Concerned,Concerned or scared,Very worried,Worried, , , , ,Oppose,2,Omit, , , , , , , , ,Health care, , , , , ,Hillary Clinton,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,Omit,All others, , , ,43,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,East,Concerned,Concerned or scared, ,Omit,Female,All other races, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Omit,.532561838626862, ,Omit
578528,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,3, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Very liberal,Liberal,Liberal,22,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.522001087665558,No, 
578543,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,6,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Favor,2,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,43,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,.585436582565308, ,Hillary Clinton
578566,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,15,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Favor,3,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,22,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.551730751991272, ,Hillary Clinton
578572,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,13,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,1,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,135,Has the right experience,White,White,State questionnaire,White,White,White,East,Scared,Concerned or scared, ,Not realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,2.18205094337463, ,Hillary Clinton
578594,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,6,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,2,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,43,Has the right experience,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.544614791870117, ,Hillary Clinton
578599,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Change to more liberal policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,22,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,No, ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.560594797134399,No, 
578601,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,16,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Favor,4,Hillary Clinton, , , , , , , , ,Income inequality,No, , ,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,78,Can win in November,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,.954037725925446, ,Hillary Clinton
578602,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 1,13, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,135,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.72716164588928,No, 
578603,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 1,1, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,No,Change to more liberal policies,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,60,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,No, ,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,1.00219655036926,No, 
578614,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,16,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,4,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,.969199895858765, ,Hillary Clinton
578617,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,1,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Favor,2,Hillary Clinton, , , , , , , , ,Income inequality,No, , ,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,60,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic, ,Realistic,Male,Black men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,1.0195289850235, ,Hillary Clinton
578619,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,15, ,Omit, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,3, , , , , , , , ,Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,22,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,No, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs, ,No,Version 1,Probably vote for her,Not vote for him, ,.5175940990448,No, 
578632,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,16, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,4, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Yes,Omit,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat, , , ,78,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,No, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,.962095201015472,Yes, 
578638,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,15,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Oppose,3,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,22,Can win in November,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Omit,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.521416306495667, ,Hillary Clinton
578644,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,1, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree, ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Income inequality,No,No,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Conservative,Moderate or conservative,Conservative,60,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,1.01072955131531,No, 
578649,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 1,13, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,135,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This week,Omit, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.59467887878418,No, 
578653,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,16,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Oppose,4,Hillary Clinton, , , , , , , , ,Income inequality,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,.969199895858765, ,Hillary Clinton
