id,backside,beattrum,call,cdnum,child12,ctdprs16,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,obamaplc,parents,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
578025,Not complete, ,Call 1,4, ,Hillary Clinton, , , , ,1, , , , , , , , , , ,No,Generally continue Barack Obama's policies, , , , , , , , , , , ,20, ,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him, ,.723178446292877, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
578026,Complete,Hillary Clinton,Call 1,3,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,41,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,2.12590718269348,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
578027,Complete,Hillary Clinton,Call 1,1,Yes,Hillary Clinton,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,13,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.492391705513,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
578028,Not complete, ,Call 1,3, ,Hillary Clinton, , , , ,2, , , , , , , , , , ,No,Generally continue Barack Obama's policies, , , , , , , , , , , ,85, ,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him, ,.705179214477539, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
578031,Complete,Hillary Clinton,Call 1,2,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,29,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.51879495382309,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
578032,Complete,Hillary Clinton,Call 1,5,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to less liberal policies,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Divided the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,12,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.34765982627869,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
578033,Complete,Hillary Clinton,Call 1,4,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.723178446292877,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
578034,Complete,Hillary Clinton,Call 1,3,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,85,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.790433168411255,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
578035,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,41,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.89661264419556,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
578036,Complete,Hillary Clinton,Call 1,1,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,26,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.35393893718719,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
578037,Complete,Hillary Clinton,Call 1,1,Yes,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,13,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.378133893013,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
578038,Complete,Hillary Clinton,Call 1,4,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,.723178446292877,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
578039,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to less liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,36,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.95857131481171,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
578041,Complete,Hillary Clinton,Call 1,2,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,29,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.51879495382309,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
578043,Complete,Hillary Clinton,Call 1,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,41,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.89661264419556,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
578044,Complete,Hillary Clinton,Call 1,4,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,20,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.755444288253784,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
578049,Not complete, ,Call 1,4, ,Hillary Clinton, , , , ,1, , , , , , , , , , ,No,Omit, , , , , , , , , , , ,20, , , ,State questionnaire, , , ,East,Female, ,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him, ,.552847743034363, ,65+,60+,65 or over,45+,50+,60+,65+, 
