id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,clinbusi,clinhone,clinreal,clintonl,cuban3,cuban3s,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fldprs16,gendiss,gendiss2,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,rel5,relign10,relwhite,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
489725,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, , ,6,About right,Yes, , ,No,No,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Something else,Other, ,Omit, ,No, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,16.9971313476563,No
489728,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6,About right,Yes, , ,No,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.95035552978516,No
489731,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,12,About right,Yes, , ,No,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,4, , , , , , , ,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business, ,No, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,5.33542966842651,No
489735,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,15,Omit,No, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,4,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Omit,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Jewish,Jewish,Jewish,Omit, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,10.1531887054443,Yes
489737,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, , ,8,About right,Yes, , ,No,No,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Something else,Other, ,Omit, ,Yes, , , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.77426636219025,No
489738,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6,About right,Yes, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,About right, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.90071105957031,Yes
489739,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, , ,17,About right,Yes, , ,No,No,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Too pro-business, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.97742033004761,No
489741,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,4,Omit,Yes, , ,No,No,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,1, , , , , , , ,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Omit, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.90147483348846,No
489742,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,9,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Change to less liberal policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Too anti-business, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.26192080974579,Yes
489743,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,20,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Catholic,Catholic, ,About right, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.889910757541656,No
489744,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,7,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Omit,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,Something else,Other,Something else,Omit, ,No, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,6.99820709228516,Yes
489746,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,13,About right,Yes, , ,No,No,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Omit, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,In the last few days,Last few days,In the last month,This week,Version 1,3.21796441078186,No
489747,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,25,About right,Yes, , ,No,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate, ,Omit,White,White,State questionnaire,White,White, , , , ,South,None,None,None,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.51445424556732,No
489749,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,18,About right,Yes, , ,No,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,5,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,None,None,None,About right, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.859161138534546,No
489750,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,15,About right,Yes, , ,No,No,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton, , ,4,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.02890849113464,Yes
489754,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,24,About right,Yes, , ,No,No,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton, , ,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Something else,Other,Something else,Too anti-business, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.49910354614258,No
489755,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, , ,3,Omit,Yes, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Change to less liberal policies,Have experience in politics,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Very liberal,Liberal,Liberal, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Protestant, ,Omit, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,3.62433743476868,No
489760,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,17,Too pro-business,Yes, , ,No,No,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,5,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Income inequality, ,Change to more liberal policies,Omit,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Jewish,Jewish,Jewish,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.859161138534546,No
