id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income16,incwhite,issdem16,latino,latinos,nvdprs16,obamaplc,party,partybla,partybyr,partyia,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,scotusde,sex,sexbyrac,sizeplac,sizeplc3,spanishq,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
130380,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,12,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.76863831281662,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
130382,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,56,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.58676677942276,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130384,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,56,"No, this is my first caucus",Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.671071529388428,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
130385,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,2,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,1.26338148117065,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130388,Complete,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,102,"No, this is my first caucus",Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last few days,Last few days,In the last month,This week,No,Version 1,1.48229873180389,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
130389,Complete,Call 1,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,2,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.30483901500702,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130390,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Omit,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,56,"No, this is my first caucus",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,.549296319484711,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130393,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,12,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Version 1,.767552375793457,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130394,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,2,"No, this is my first caucus",Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,No,Version 1,1.306685090065,No,65+,60+,65 or over,45+,50+,60+,65+,All others
130397,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,12,"Yes, I attended a caucus before",Honest and trustworthy,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.76863831281662,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130398,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Omit,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,2,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.34956359863281,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130401,Complete,Call 1,4,High school or less,No college degree,High school graduate or less,White no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Terrorism,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,53,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.05281794071198,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130403,Complete,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Terrorism,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,2,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,1.30483901500702,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130404,Complete,Call 1,2,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,93,Omit,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.71770966053009,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
130406,Complete,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Terrorism,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,53,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.05281794071198,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130407,Complete,Call 1,3,High school or less,No college degree,High school graduate or less,Non white no college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and non white",Health care,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,2,"No, this is my first caucus",Can win in November,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Male,Latino men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,1.306685090065,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
130408,Complete,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Income inequality,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,96,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Version 1,2.99223875999451,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130409,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and white",Terrorism,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,71,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.689117193222046,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
