id,attend,attend2,backside,call,cdnum,clinbusi,clinhone,clinreal,clintonl,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,msdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
442168, , ,Complete,Call 1,1,Too pro-business,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried, , , , ,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Very liberal,Liberal,Liberal,3, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Male,White men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.430794805288315,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
442171, , ,Complete,Call 1,2,Too anti-business,Yes, , , , , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.14340698719025,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442191, , ,Complete,Call 1,1,Too pro-business,No, , , , , ,Is fair to most Americans,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Health care, ,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Somewhat liberal,Liberal,Liberal,15, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Male,White men, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.628914713859558,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
442211, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.09911394119263,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442270, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.09911394119263,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
442271, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,75, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.752992749214172,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
442278, , ,Complete,Call 1,2,About right,No, , , , , ,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,115, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,No, ,Male,Black men, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.489598512649536,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442295, , ,Complete,Call 1,2,About right,Yes, , , , , ,Is fair to most Americans,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,115, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.470632553100586,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442297, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,32, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.81492388248444,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
442320, , ,Complete,Call 1,2,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,23, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.884254693984985,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
442331, , ,Complete,Call 1,2,Too pro-business,No, , , , , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,36, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.597203254699707,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
442350, , ,Complete,Call 1,2,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Bernie Sanders,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,32, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.946460485458374,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
442366, , ,Complete,Call 1,2,Too pro-business,No, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Bernie Sanders,Change to more liberal policies,Be from outside the political establishment,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Somewhat liberal,Liberal,Liberal,11, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Male,White men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.73778653144836,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
442371, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,33, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.10721743106842,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442385, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,33, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Omit, ,Omit, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.10721743106842,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
442390, , ,Complete,Call 1,2,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,23, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.37382757663727,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
442393, , ,Complete,Call 1,2,Too pro-business,Yes, , , , , ,Is fair to most Americans,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,33, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Omit, ,No, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.15183699131012,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
