id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
598102,Complete,Hillary Clinton,Call 1,2,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.290688931941986,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599380,Complete,Bernie Sanders,Call 2,2,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,92,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Asian, , ,Midwest, , ,Yes, ,Female,All other races,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,Yes,Version 1,Probably vote for her,Probably vote for him, ,.290688931941986,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
600218,Complete,Hillary Clinton,Call 3,2,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.290688931941986,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599658,Complete,Hillary Clinton,Call 1,2,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,91,Omit,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.2924585044384,Yes, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599727,Complete,Hillary Clinton,Call 2,2,Omit, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,91,Omit,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.2924585044384,Yes, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600856,Complete,Hillary Clinton,Call 3,2,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,91,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.2924585044384,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598519,Complete,Hillary Clinton,Call 1,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.301040053367615,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598534,Complete,Hillary Clinton,Call 1,7,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Bernie Sanders,Income inequality,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.301040053367615,No, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
598561,Complete,Hillary Clinton,Call 1,7,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Hillary Clinton,Economy/Jobs,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.301040053367615,No, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
600891,Complete,Hillary Clinton,Call 3,7,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Hillary Clinton,Health care,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,.301040053367615,No, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
600783,Complete, ,Call 3,2, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,91,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.305729687213898, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600877,Complete, ,Call 3,2, ,Not realistic,Scared,Concerned or scared,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,91,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.305729687213898, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600933,Complete, ,Call 3,2, ,Realistic,Concerned,Concerned or scared,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,91,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.305729687213898, ,Hillary Clinton,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
598581,Complete, ,Call 1,7, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Hillary Clinton, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,70,Can win in November,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Not realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Help the U.S. economy,.306563228368759, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
598410,Complete, ,Call 1,7, ,Realistic,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,Energized the Democratic Party,White Independent,Somewhat liberal,Liberal,Liberal,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.309262812137604, ,Hillary Clinton,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
599595,Complete,Hillary Clinton,Call 2,7,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Hillary Clinton,Terrorism,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,70,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,.31808415055275,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
599447,Complete, ,Call 2,2, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.320784032344818, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
600191,Complete, ,Call 3,2, ,Not realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,92,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Probably not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,Latino men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Help the U.S. economy,.320784032344818, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
600224,Complete, ,Call 3,2, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,Energized the Democratic Party,White Independent,Very liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Male,White men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.320784032344818, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
