id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
490229,Complete, , ,2,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,4, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.731003046035767,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490230,Complete, , ,9,Hillary Clinton,Omit,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less, , , ,3, , , , , , , , ,Economy/Jobs, ,Hillary Clinton,Omit,Have experience in politics,Democrat, , ,Democrat,Democratic Men, ,Somewhat liberal,Liberal,Liberal, , ,Has the right experience, , ,State questionnaire, , , , , , ,South,Omit, ,Yes, , , ,Male, , ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.874308347702026, ,65+,60+,65 or over,45+,50+,60+,65+, 
490231,Complete, , ,9,Hillary Clinton,About right,Omit, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate, , , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Health care, ,Hillary Clinton,Omit,Have experience in politics,Democrat, , ,Democrat,Democratic Women, ,Moderate,Moderate or conservative,Moderate, , ,Has the right experience, , ,State questionnaire, , , , , , ,South,Too pro-business, ,No, , , ,Female, , ,"Cities over 500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.891121208667755,No,65+,60+,65 or over,45+,50+,60+,65+, 
490233,Complete, , ,3,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Omit, ,Yes, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.54548037052155,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
490234,Complete, , ,5,Bernie Sanders,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,Version 1,1.87609076499939,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
490235,Complete, , ,8,Hillary Clinton,Too pro-business,Yes, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.84069430828094,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
490236,Complete, , ,8,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Other,American Indian,State questionnaire,Other,Non-white, , , , ,South,Too anti-business, ,Yes, , , ,Female,All other races, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Version 1,2.27651906013489,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,All others
490237,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,3.09096074104309,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
490238,Complete, , ,13,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Omit, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,1.54548037052155,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
490241,Complete, , ,4,Hillary Clinton,About right,No, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Health care, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Too anti-business, ,No, , , ,Female,Latino women, ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.942000448703766,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
490242,Complete, , ,3,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.87609076499939,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
490245,Complete, , ,11,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Omit,Version 1,.8706374168396,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490246,Complete, , ,12,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.887379765510559,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490247,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.887379765510559,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490248,Complete, , ,3,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.731003046035767,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490249,Complete, , ,6,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,4, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.731003046035767,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490250,Complete, , ,12,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Terrorism, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Very liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Omit, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.46200609207153,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
490251,Complete, , ,13,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , , , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.46200609207153,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
