id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,latino,latinos,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scotusde,sex,sexbyrac,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,txdprs16,unfairde,unfair_1,unfair_2,valuescl,valuesde,valuessa,version,weight,whnclinc
397791,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,30, ,Is fair to most Americans,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Income inequality,No,No,Generally continue Barack Obama's policies,Omit,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Male,Black men,Suburbs,Suburbs,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.846948266029358,No
397792,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,2, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Health care,No,No,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.27042233943939,No
397793,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete, ,4, ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Economy/Jobs,No,No,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, , ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,Suburbs,Suburbs,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,7.58439016342163,No
397794,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,30, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,Suburbs,Suburbs,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Only Sanders did,Only Sanders or Neither of them,Only Sanders or Both of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.968145489692688,No
397795,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,18, ,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,3, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Terrorism,No,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Hillary Clinton,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.201327562332153,No
397796,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,31, ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.26406502723694,No
397797,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,8, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Income inequality,No,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,Rural,Small Cities/Rural,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Omit,Omit,Omit,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,2.52813005447388,No
397798,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,18, ,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,3, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them, , , , , , , , , , ,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , , , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.968145489692688,No
397799,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,3, ,Is fair to most Americans,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,2, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal, , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.704497516155243,No
397800,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,30, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Income inequality,No,No,Change to less liberal policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Hillary Clinton,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.968145489692688,No
397801,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, ,17, ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Terrorism,No,No,Omit,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Omit,Female,Black women,Suburbs,Suburbs,English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,5.05626010894775,No
397802,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,26, ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Omit,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Hillary Clinton,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.846948266029358,No
397803,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, ,2, ,Favors the wealthy,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Health care,No,No,Omit,Omit,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Conservative,Moderate or conservative,Conservative, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Bernie Sanders,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Hillary Clinton,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,6.63493871688843,No
397804,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, ,30, ,Is fair to most Americans,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs,No,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Hillary Clinton,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.52813005447388,No
