id,attend,attend2,backside,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunchoic,gunowner,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scdprs16,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
137987, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Favors the wealthy,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Economy/Jobs,No,Omit, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,14, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.89157927036285,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
137989,A few times a month,Occasionally,Complete, , , ,Call 1,6,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,109,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Not liberal enough,Satisifed,Satisifed,Hillary Clinton, ,Male,Black men, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,3.16903948783875,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
137990,More than once a week,Weekly,Complete, , , ,Call 1,7,About right,No, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,4, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,80,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Male,Black men, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,3.02816772460938,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
137991,Once a week,Weekly,Complete, , , ,Call 1,1,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,14,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed,Hillary Clinton, ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.23346948623657,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
137992,Once a week,Weekly,Complete, , , ,Call 1,1,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,14,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed,Hillary Clinton, ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.23346948623657,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
137994, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,4,Reducing gun violence,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Health care,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,109, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.78538751602173,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
137995, , ,Complete,One of several important factors,A factor,Important,Call 1,7, , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Terrorism,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,80, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Black men,Married men,Rural,Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,3.53895592689514,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
137996,A few times a year,Occasionally,Complete, , , ,Call 1,6,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,5, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,72,Yes,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,All other races, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,1.46075749397278,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others
137997,A few times a year,Occasionally,Complete, , , ,Call 1,6,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,5, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,72,Yes,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,All other races, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,1.46075749397278,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others
137998, , ,Complete,The most important factor,A factor,Important,Call 1,4, , ,Omit,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Reducing gun violence,Yes,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Health care,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,103, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.446140378713608,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
138000, , ,Complete,One of several important factors,A factor,Important,Call 1,4, , ,Is fair to most Americans,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Economy/Jobs, ,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,103, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.413468271493912,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
138003,More than once a week,Weekly,Complete, , , ,Call 1,4,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,103,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Male,Black men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.373498499393463,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
138004,Once a week,Weekly,Complete, , , ,Call 1,2,About right,No, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,3, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,86,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Dissatisfied,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,4.0580472946167,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138009, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,Yes,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,10, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.03369700908661,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
138010,More than once a week,Weekly,Complete, , , ,Call 1,2,About right,No, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,3, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,86,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Male,Black men, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,4.21199655532837,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138012, , ,Complete,One of several important factors,A factor,Important,Call 1,4, , ,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Omit,Yes,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Health care, ,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,103, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton, , , ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.46275520324707,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
