id,backside,call,cdnum,coalhh,demfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,hrctrump,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,latino,novclint,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandtrum,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,wvdprs16,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
627971,Complete,Call 1,2,No,Unfair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Not vote for either candidates,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality,No,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.464816480875015,No,Bernie Sanders,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
627972,Complete,Call 1,1,Yes,Fair,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Donald Trump,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Not too likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,64,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,4.89232492446899,Yes,Other,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627976,Complete,Call 1,2,No,Unfair,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Somewhat likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.488499164581299,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
627977,Complete,Call 1,3,No,Fair,Very worried,Worried, , , , ,2,Vote for Hillary Clinton, , , , , , , ,Health care, ,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , , ,72,Has the right experience,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.80184930562973, ,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627978,Not complete,Call 1,1, , , , , , , , ,1,Vote for Hillary Clinton, , , , , , , , ,No, ,Omit, , , , , , , , , ,82, ,White,White,State questionnaire,White,White,White,East,Omit,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.658228635787964, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627982,Complete,Call 1,1,No,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Not vote for either candidates,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,Moderate or conservative,Conservative,82,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.426529705524445,No,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627983,Complete,Call 1,2,No,Fair,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,92,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.464816480875015,No,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627986,Complete,Call 1,3,Yes,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2,Vote for Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,72,Has the right experience,White,White,State questionnaire,White,White,White,East,Not vote for either candidate,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.76297527551651,No,Hillary Clinton,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
627988,Complete,Call 1,1,No,Unfair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,82,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Omit,Version 1,.496040850877762,Yes,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627990,Complete,Call 1,1,No,Unfair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Vote for Donald Trump,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs,No,Somewhat likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,102,Omit,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.36348083615303,No,Bernie Sanders,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
627991,Complete,Call 1,1, ,Unfair,Somewhat worried,Worried, , , , ,1,Not vote for either candidates, , , , , , , ,Health care,No,Omit,Change to more liberal policies, , , , , , , , , ,82,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.46357986330986, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
627992,Complete,Call 1,2,No,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,No,Not too likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.4765328168869,No,Other,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
627996,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,3,Vote for Donald Trump,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism,No,Not too likely,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,102,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.816091299057007,Yes,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
627998,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Very likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,82,Can win in November,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.658228635787964,Yes,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
628000,Complete,Call 1,1,No,Unfair,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Donald Trump,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Not at all likely,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,82,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.521314442157745,Yes,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,White 60+
628001,Complete,Call 1,1,No,Unfair,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Very likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,102,Cares about people like me,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Rural,Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.402223438024521,No,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
628005,Complete,Call 1,1,Yes,Fair,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,Yes,Somewhat likely,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,82,Cares about people like me,Other,Asian,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Vote for Bernie Sanders,Female,Latino women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.496040850877762,No,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
628010,Complete,Call 1,2,No,Fair,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Vote for Donald Trump,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism,No,Not too likely,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,22,Has the right experience,White,White,State questionnaire,White,White,White,East,Vote for Donald Trump,Female,White women,Suburbs,Suburbs,West Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.18765389919281,No,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
628011,Complete,Call 1,1,No,Fair,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1,Vote for Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs,No,Somewhat likely,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,82,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Vote for Bernie Sanders,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.658228635787964,Yes,Hillary Clinton,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
