id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
496917,Complete,Bernie Sanders,Call 1,18, , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders, , , , , , , , , ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,55,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.531161308288574, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
496929,Complete,Bernie Sanders,Call 1,18, , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders, , , , , , , , , ,Income inequality,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,55,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Dissatisfied,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.643325686454773, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
501483,Complete,Hillary Clinton,Call 2,3, , ,Omit,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders, , , , , , , , , ,Income inequality,Yes, , ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,151,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,About right, ,Not realistic,Dissatisfied,Satisifed,Male,All other races,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.58465135097504, ,65+,60+,65 or over,45+,50+,60+,65+,All others
501698,Complete, ,Call 2,14,Bernie Sanders,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,3, ,Bernie Sanders, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,96,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.633859515190125,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
501765,Complete, ,Call 2,18,Bernie Sanders,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,55,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.531161308288574,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
501976,Complete,Bernie Sanders,Call 2,3, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,160,Cares about people like me,White,White,State questionnaire,White,White,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.633323132991791, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
502035,Complete,Bernie Sanders,Call 2,16, , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Holding steady financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,97,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,.2820905148983, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
502050,Complete, ,Call 2,16,Bernie Sanders,No, , ,Omit,Omit,College graduate,College graduate,More than High school graduate,White college degree, , ,4, ,Bernie Sanders, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,97,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.326640725135803,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
504801,Complete, ,Call 3,1,Bernie Sanders,Omit, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Bernie Sanders, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Income inequality, ,Omit,Have experience in politics, , , , , , ,Very liberal,Liberal,Liberal,113,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Omit,Version 1,1.96679329872131,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
504836,Complete,Bernie Sanders,Call 3,14, , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,33,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.47006955742836, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
504866,Complete, ,Call 3,15,Bernie Sanders,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders, , , , , , , , ,Bernie Sanders,Economy/Jobs, ,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,7,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,1.08051979541779,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
504899,Complete,Bernie Sanders,Call 3,9, , ,Omit,Omit, , ,High school or less,No college degree,High school graduate or less,White no college degree,Omit,Omit,2,Omit,Bernie Sanders, , , , , , , , , ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,138,Honest and trustworthy,White,White,State questionnaire,White,White,Omit,Omit,Omit,Omit,Midwest,Omit, ,Omit,Omit,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.922177255153656, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
504962,Complete, ,Call 3,15,Bernie Sanders,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Bernie Sanders, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs, ,Omit,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,7,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,.970884382724762,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
505441,Complete,Bernie Sanders,Call 3,2, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2,Holding steady financially,Bernie Sanders, , , , , , , , , ,Income inequality,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,131,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Male,Black men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.493544965982437, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
505792,Complete,Bernie Sanders,Call 3,2, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,3,Holding steady financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,86,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,Latino women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.418841421604156, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
505928,Complete, ,Call 3,2,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Bernie Sanders, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Bernie Sanders,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , ,36,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs,Version 1,.234022915363312,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
506170,Complete,Hillary Clinton,Call 3,13, , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,59,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.441816687583923, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
506428,Complete,Bernie Sanders,Call 3,17, , ,Not realistic,Omit, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Holding steady financially,Bernie Sanders, , , , , , , , , ,Economy/Jobs,Yes, , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,70,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.531720340251923, ,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
506474,Complete,Omit,Call 3,12, , ,Omit,Omit, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Omit,5,Holding steady financially,Bernie Sanders, , , , , , , , , ,Omit, , , , , , , , , ,Moderate,Moderate or conservative,Moderate,72,Omit,White,White,State questionnaire,White,White,Gotten worse,Omit,Omit,Omit,Midwest,Omit, ,Omit,Dissatisfied,Omit,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.576737701892853, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
