id,backside,beattrum,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,mddprs16,mddsen16,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
585110,Complete,Hillary Clinton,Call 3,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton, ,Generally continue Barack Obama's policies, , , , , , ,Moderate,Moderate or conservative,Moderate,40,Omit,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Omit,Omit,.522377848625183,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
585201,Not complete, ,Call 3,7, , , , ,2, , , , , , , , , , , ,Hillary Clinton, , , , , , , , , , , ,40, ,Black,Black,State questionnaire,Black,Non-white,Black, ,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.640535712242126, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
580570,Complete,Hillary Clinton,Call 1,6,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton,Did not vote,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,90,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.855127811431885,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
582348,Complete,Hillary Clinton,Call 2,6,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton, , , , , , , ,Hillary Clinton,Income inequality,No,Hillary Clinton,Did not vote,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,78,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Asian,Omit,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.29839193820953,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
582560,Complete,Hillary Clinton,Call 2,5,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton,Did not vote,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,46,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,.497024267911911,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582859,Complete,Bernie Sanders,Call 2,8,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Did not vote,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,75,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.702949643135071,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
584190,Complete,Hillary Clinton,Call 3,2,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs,Yes,Hillary Clinton,Did not vote,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,16,Has the right experience,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Male,Latino men,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Omit,.729098856449127,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
579465,Complete,Hillary Clinton,Call 1,6,College graduate,College graduate,More than High school graduate,White college degree,3,Hillary Clinton, , , , , , , ,Hillary Clinton,Health care,No,Hillary Clinton,Donna Edwards,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,78,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.60030925273895,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
579489,Complete,Hillary Clinton,Call 1,6, , , , ,3,Hillary Clinton, , , , , , , ,Hillary Clinton,Health care,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,78,Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian,Gotten better,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.46852552890778, , , , , , , , , 
579493,Complete,Hillary Clinton,Call 1,4,High school or less,No college degree,High school graduate or less, ,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999", ,Hillary Clinton,Health care, ,Hillary Clinton,Donna Edwards,Change to less liberal policies,Republican, , ,Republican,Republican Women, ,Somewhat liberal,Liberal,Liberal,100,Honest and trustworthy, , ,State questionnaire, , , ,Stayed about the same,East,Female, ,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.781725466251373,No,45-65,30-59,45-49,45+,17-49,45-59,40-49, 
579508,Complete,Hillary Clinton,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,100,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,.885080873966217,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
579526,Complete,Hillary Clinton,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.08527934551239,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
579558,Complete,Hillary Clinton,Call 1,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,1.01736545562744,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
579563,Complete,Hillary Clinton,Call 1,4,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,100,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.944164037704468,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
579574,Complete,Hillary Clinton,Call 1,5,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,106,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Omit,1.55060112476349,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
579584,Complete,Hillary Clinton,Call 1,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,40,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.637350082397461,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
579586,Complete,Hillary Clinton,Call 1,7,College graduate,College graduate,More than High school graduate,Non white college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Omit,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats, , , ,42,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,East,Female,All other races,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.01636528968811,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others
579592,Complete,Hillary Clinton,Call 1,5,College graduate,College graduate,More than High school graduate,Non white college degree,3,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Omit,Terrorism,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,106,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Omit,1.55060112476349,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
579595,Complete,Hillary Clinton,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Terrorism,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.01736545562744,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
