id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,ohdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
490806,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,13,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Telephone survey,Sometime last week,Earlier than that,In the last month,This week, ,No,Version 1,1.47963345050812,No
490807,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,14,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Omit, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.739816725254059,No
490808,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,12,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.400196433067322,No
490809,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,6,Bernie Sanders,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Change to more liberal policies,Hillary Clinton,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,2.94040966033936,Yes
490811,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,13,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism, ,Change to less liberal policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,No, , , ,Female,White women, ,Rural,Small Cities/Rural,Ohio,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.334308415651321,Yes
490813,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,2, , , , , , , , ,Income inequality, ,Omit,Hillary Clinton,Have experience in politics,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.46144556999207, 
490814,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,Latino 65+,Complete, , ,4,Hillary Clinton,Too pro-business,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal, ,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white, , , , ,Midwest,Too anti-business, ,Yes, , , ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,1.08528923988342,No
490816,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,1,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Too anti-business, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Sometime last week,Earlier than that,In the last month,This week, ,No,Version 1,.880348920822144,No
490817,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,10,Hillary Clinton,Omit,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, , , , , , , , ,Health care, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Omit, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.400196433067322,No
490818,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,12,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Omit,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative, ,Omit,White,White,State questionnaire,White,White, , , , ,Midwest,Omit, ,Yes, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.739816725254059,Yes
490819,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,7,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Terrorism, ,Change to more liberal policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Sometime last week,Earlier than that,In the last month,This week, ,No,Version 1,.739816725254059,Yes
490821,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,13,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Telephone survey,Sometime last week,Earlier than that,In the last month,This week, ,No,Version 1,1.47081804275513,No
490822,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, , ,13,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Too anti-business, ,No, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,2.38587760925293,No
490823,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, , ,7,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Too pro-business, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.75996375083923,No
490824,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6,Hillary Clinton,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit, ,Omit,Hillary Clinton,Be from outside the political establishment,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Omit, ,Omit, , , ,Female,White women, ,Rural,Small Cities/Rural,Ohio,Telephone survey,Omit,Omit,Omit,Omit, ,No,Version 1,.668616831302643,No
490825,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,11,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,1, , , , , , , , ,Health care, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.400196433067322,No
490826,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,16,Omit,About right,Yes, , ,Omit,Omit,High school or less,No college degree,High school graduate or less,White no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Income inequality, ,Omit,Hillary Clinton,Be from outside the political establishment,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,Moderate or conservative,Conservative, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,Ohio,Telephone survey,Omit,Omit,Omit,Omit, ,No,Version 1,.334308415651321,Yes
490827,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Change to less liberal policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,No, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.739816725254059,Yes
