ID,WEIGHT,PRSNC24,GOVNC24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CHALLENGEELECTION,CHILD12,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVGOVNC24,FAVHARRIS,FAVPRES24,FAVROBINSON,FAVSTEIN,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLERACEISS24,HURRICANEAID,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
7948.0,1.118167891,Kamala Harris,Josh Stein,Legal,Legal in all cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7949.0,1.410161032,Kamala Harris,Josh Stein,Legal,Legal in all cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Black 30-44,Women 30-44,Black 30-44,Black 30-44,Women 18-44,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7950.0,1.437843816,Kamala Harris,Josh Stein,Legal,Legal in most cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,3.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28034.0
7956.0,1.519081874,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Black 45-59,Women 45-64,Black 45-59,Black 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,Yes,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Urban women,3.0,Kamala Harris,,,No,Poor,Not so good or poor,No,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,"Cities over 500,000","Cities over 50,000", North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28277.0
7957.0,1.369219015,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7959.0,1.519081874,Kamala Harris,Josh Stein,Legal,Legal in most cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Black 30-44,Women 30-44,Black 30-44,Black 30-44,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,,,,Yes,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,3.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,18-64,Women with children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28034.0
7963.0,0.685346218,Kamala Harris,Josh Stein,Legal,Legal in most cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,Yes,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,4.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27360.0
7964.0,0.871158231,Kamala Harris,Josh Stein,Legal,Legal in all cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,4.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27360.0
7968.0,0.758136796,Kamala Harris,Josh Stein,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,5.0,Kamala Harris,,,No,Good,Excellent or good,No,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,In September,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28613.0
7971.0,1.02831961,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,4.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27360.0
7974.0,1.626115666,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Black 45-59,Men 45-64,Black 45-59,Black 45-64,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,4.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Male,Black men,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27360.0
7979.0,0.535373203,Kamala Harris,Josh Stein,Legal,Legal in all cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,All others,All others,Men 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,,,,Yes,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,5.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Men with children,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Asian,State questionnaire,Asian,Non-black,Non-white,Asian,South,Male,All other races,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Did not vote,Early in-person,,28613.0
7982.0,0.782601029,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,4.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27360.0
7986.0,0.758136796,Kamala Harris,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,,,Yes,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,5.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28613.0
7991.0,0.685346218,Kamala Harris,Josh Stein,Legal,Legal in most cases,30-44,30-59,18-34,30-34,18-44,30-44,30-39,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,4.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27360.0
7992.0,0.751624015,Kamala Harris,Josh Stein,Legal,Legal in all cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Black 18-29,Women 18-29,Black 18-29,Black 18-29,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,4.0,Kamala Harris,,,No,Not so good,Not so good or poor,No,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,South,Female,Black women,Suburbs,Suburbs, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27360.0
7993.0,0.639108339,Kamala Harris,Josh Stein,Legal,Legal in all cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,,,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,4.0,Kamala Harris,,,No,Good,Excellent or good,No,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,27360.0
