id,sennh14,govnh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,browncar,call,cdnum,contactb,contactn,contacts,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,matonh,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,shaheent,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairnh,unfairsh,version,whiterel,whnclinc,weight
55762,Scott Brown,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,1, , , ,Joe Biden, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,4,Jeb Bush,Jeb Bush, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,5,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,No,Female,White women,Married women,Too often,Suburbs,Suburbs,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.88277006149292
55771,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,2,Yes,Both of them,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Very closely,Extremely or very closely,To express opposition to Barack Obama,3, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,98,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Married men, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,1.04185509681702
55786,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1,Yes,Both of them,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Extremely closely,Extremely or very closely,To express support for Barack Obama,1, , , ,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,30,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, ,No,.723199725151062
55796,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1, , , , , ,Getting better,Getting better,Omit, , , , , , , , , ,2, , ,Government should do more to solve problems, , , , , , , , , ,Approve, ,No, , ,I was born in New Hampshire,Not so good,Not so good or poor,Worried,Somewhat worried,Omit,Omit, , ,18-44,18-64, , , , , , , ,65, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll,Omit,Omit,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, , ,.906042575836182
55849,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,1, , , ,Someone else, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable, , , ,1,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,30,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Male,White men,Married men,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.800281703472137
55858,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,5,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.982418119907379
55889,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64, , , ,Not complete, ,Call 1,1,Yes,Only Scott Brown,No, , , , , , , , , , , , , ,Barack Obama was not a factor,2, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,65, , , , , , ,State questionnaire, , , , ,East, , , ,Male, , , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, , ,.786401510238647
55896,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,2,Yes,Both of them,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Very closely,Extremely or very closely,To express opposition to Barack Obama,3, , , ,Went too far,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,98,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, ,No,.936178267002106
55954,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,1,Yes,Both of them,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Somewhat closely,Somewhat or not too closely,Barack Obama was not a factor,4, , , ,Went too far,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,5,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,Yes,.797742962837219
55955,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Getting better,Getting better,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,2, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,65,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,.814141392707825
55974,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Getting better,Getting better,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,1, , ,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,30,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,.719107985496521
55982,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,2, , , ,Someone else, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, , , ,3,Jeb Bush,Jeb Bush, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,98,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,No,Male,White men,Married men,Too often,Rural,Small Cities/Rural,New Hampshire,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,1.15290081501007
56013,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1, , , , , ,Getting better,Getting better,Is fair to most Americans,No high school diploma,No college degree,High school graduate or less,White no college degree, , , , , ,2, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , ,I was born in New Hampshire,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,65,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1, ,Yes,.818773925304413
56015,Jeanne Shaheen,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 1,1, , , ,Joe Biden, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable, , , ,1,Chris Christie, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,33,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Male,White men,Married men,Too often,Suburbs,Suburbs,New Hampshire,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.688719511032104
56027,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,1, , , ,Elizabeth Warren, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,1,Chris Christie, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,30,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,Something else,Other,Yes,Male,White men,Married men,About the right amount,Suburbs,Suburbs,New Hampshire,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White something else,No,.800281703472137
56046,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I was born in New Hampshire,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,5,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.982418119907379
56061,Scott Brown,Walt Havenstein,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1, , , , , ,Getting worse,Worse,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,2, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I was born in New Hampshire,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,65,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.913824260234833
