id,govwi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,ethburke,ethwalke,ethwi14,favburke,favdem2,favpubli,favrep2,favwalke,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,married,minwage1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,ryanpres,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,vote2012,walkerhe,walkerpr,weight,whnclinc,work,workpare,worksex,wrkwomen,wrkwom_1
60642,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 1,6, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does,Both of them, , , , , ,2, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,36,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,1.34852814674377,No, , , , , 
97080,Mary Burke,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,Call 3,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,Omit,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,18,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.893119037151337,No, , , , , 
60919,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 1,1, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,Favorable, ,Unfavorable, ,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,No, , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,45,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,Midwest, ,Yes,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Omit, ,Version 4, , , ,.934979498386383,No, , , , , 
60636,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Once a week,Weekly,Complete,Call 1,4, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy,Worse today,Yes,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,63,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Omit,Yes,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.532213032245636,No, , , , , 
97076,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,5, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,Favorable, ,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,107,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,Midwest, ,No,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 4, , , ,.927908778190613,No, , , , , 
97059,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 3,8,Worse today,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,92,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.951855361461639,No,Yes, ,Working women,Working women,Working women
97056,Mary Burke,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,6,Worse today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Favorable,Favorable,Unfavorable,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,1.31385314464569,No,Yes, ,Working women,Working women,Working women
97052,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete,Call 3,4,Better today,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,Favorable,Favorable,Favorable,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , ,No, ,Favor,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Moderate,60,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Black, , ,Midwest, , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Tom Barrett, , ,.792588412761688,No,No, ,Non-working women,All others,Non-working women
80855,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,8,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , ,No, ,Favor,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,76,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Didn't vote, , ,.851660072803497,Yes,Yes, ,Working women,Working women,Working women
60607,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Call 1,1, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,55,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.742833495140076,No, , , , , 
80850,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 2,1,About the same,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,55,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.723280131816864,Yes,No, ,Non-working women,All others,Non-working women
80847,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 2,1, ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , , , , , , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Health care, ,No, , ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,45,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 1, , , ,.910938143730164,Yes, , , , , 
97042,Mary Burke,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Once a week,Weekly,Complete,Call 3,4, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy,About the same,Yes,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,63,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Male,Latino men,Married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.546259105205536,No, , , , , 
97040,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,7,About the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,5,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,28,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Other, , ,.991177976131439,Yes,No, ,Non-working men,All others,Non-working men
60596,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Call 1,3, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Worse today,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,37,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,No,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Disapprove,No,.770233452320099,No, , , , , 
62171,Mary Burke,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,5, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , , ,5, , , , , , , , , ,Approve,Foreign policy, ,No, , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,47,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Version 1, , , ,1.10540533065796,No, , , , , 
80837,Mary Burke,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Call 2,2, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does not,Only Mary Burke, , , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,Worse today,No,Yes, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,18,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest,No,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Disapprove,No,.893678069114685,No, , , , , 
80834,Mary Burke,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,7,Better today,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Favorable,Favorable,Favorable,Unfavorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Tom Barrett, , ,.96569162607193,Yes,Yes, ,Working women,Working women,Working women
