id,senia14,govia14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,braleyli,brnagain,call,cdnum,contactb,contacte,contacti,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,ernstcon,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairer,unfairia,version,whnclinc,whtevang,weight
2396,Other, , , ,18-29,18-29,25-29,18-44,18-29,25-29, , , , , ,Complete, , , , , , , , , ,Getting better,Getting better, ,Some college/assoc. degree,No college degree,More than High school graduate, , , , ,Somewhat closely,Somewhat or not too closely, ,1, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000", ,Disapprove, , , , , ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else, , ,Independent,Independent Men, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,State questionnaire, , , , ,Midwest, ,Male, , ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Telephone survey,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1, , ,2.89688420295715
83204,Did not vote,Did not vote,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,4,No,No,Neither of them, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,5, , , ,Went too far, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No, ,Yes,Favor, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal,37,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Male,White men,Married men,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,No,No,Neither of them,Version 2,Yes, ,.550607919692993
99753,Did not vote,Did not vote, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , ,Complete, , ,Call 3,3, , , , , , , ,Favors the wealthy, , , , , ,Unfavorable,Unfavorable, , , ,5, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status, , , , , , , , , ,Yes,Illegal, , , , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Conservative,41,Moderate/Liberal Republicans,Conservative Independents,Other,Other,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest,Yes,Male,Latino men, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , ,Seriously off on the wrong track, , , ,Version 4, , ,.518698871135712
81491,Did not vote,Did not vote,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 2,3,No,No,Neither of them, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,5, , , ,Was about right, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, ,No,Oppose, , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,66,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,No,No,Neither of them,Version 2,Yes, ,.56695681810379
61666,Did not vote,Did not vote, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,2, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Not too closely,Somewhat or not too closely, ,1, , ,Government should do more to solve problems, ,Deported to the country they came from, , , , , , , ,Disapprove, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,99,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.499407798051834
61318,Did not vote,Did not vote, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,1, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,23,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.749111711978912
100298,Bruce Braley,Did not vote, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,No,Call 3,3, , , , , , , , , , , , , , , ,Not too closely,Somewhat or not too closely, ,3, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,18-44,18-64, , , , , , , ,109, , ,White,White,National questionnaire,White,White, , ,Midwest, ,Female,White women, ,Suburbs,Suburbs, Iowa,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 5, ,All others,.88333785533905
98963,Bruce Braley,Did not vote, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 3,2, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,No, , , , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,45,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Not at all worried,Not too or not at all worried, , , , , , , , ,Version 1,No, ,1.08802485466003
81479,Bruce Braley,Did not vote, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,4, , , , , ,Staying about the same,Poor and staying the same, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,12,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,1.46352255344391
2625,Bruce Braley,Did not vote, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,About right,No, ,2, , , ,Elizabeth Warren, , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Too liberal,Omit,Unfavorable, , , ,2,Mike Huckabee, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Legal, , , , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,Midwest,Omit,Female,White women, ,Rural,Small Cities/Rural, Iowa,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , , , , , ,Version 3,Yes,All others,.692503035068512
2318,Bruce Braley,Did not vote, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , , ,3, , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,3, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Not worried,Not at all worried,Disapprove,Strongly disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Telephone survey,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.442262530326843
2434,Bruce Braley,Did not vote, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , , , , , , , , ,Staying about the same,Good and staying the same, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Suburbs,Suburbs, Iowa, , , ,Telephone survey,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1,No, ,1.57744586467743
2407,Bruce Braley,Did not vote, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , , , , , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,5, , ,Government should do more to solve problems, ,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Telephone survey,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1,Yes, ,1.91020107269287
2305,Bruce Braley,Did not vote, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , , ,1, , , , , ,Staying about the same,Poor and staying the same, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Not too closely,Somewhat or not too closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Telephone survey,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1,Yes, ,.488836020231247
84597,Bruce Braley,Did not vote, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,1, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,52,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.795672535896301
100528,Joni Ernst,Did not vote,Illegal,Illegal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 3,2,Yes,No,Only Bruce Braley, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama,1, , , ,Was about right, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, ,No,Oppose, , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,94,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,No, ,.699753820896149
99916,Joni Ernst,Did not vote, , ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 3,3, , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,5, , , ,Went too far, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, ,No, ,Not so good,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , , , , ,Version 2,Yes, ,.587145209312439
