id,senky14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,child12,congress,congre_1,contactg,contactk,contactm,describs,econbett,econdir,educ10,educcoll,educhs,educwhit,envirore,favdem2,favgrime,favmconl,favrep2,forobama,geocode,govtdo10,grimesli,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kynect,kynectb,latino,marchild,marijuan,married,mcconnel,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairgr,unfairky,unfairmc,version,vetvoter,weight,whnclinc,whtevang
52541,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , ,Complete, ,Call 1,3, , , ,No,Neither of them,No,I strongly favor my candidate, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,Barack Obama was not a factor,4, , ,No,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,Very well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,Moderate,66,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.774414002895355,No, 
68722,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,6,No,Approve,Somewhat approve, , , , ,Staying about the same,Good and staying the same,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Unfavorable, , ,1,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others,Illegal,No, ,Good,Excellent or good,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Conservative,7,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Non married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week,Generally going in the right direction, , , ,Version 1, ,1.03014874458313,Yes, 
68696,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 2,2, , , ,No,Only Grimes,Yes,I dislike the other candidates, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,5, , ,No,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Somewhat well,Very well or somewhat well,No, , ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,No,Moderate,43,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.89489084482193,Yes, 
72744,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 2,2, , , ,Yes,Only McConnell,No,I strongly favor my candidate, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Omit,5, , ,Yes,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Omit,Not at all well,Not too well or not at all well,No, , ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent, ,White Independent,Omit,Moderate,13,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , ,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.18983769416809,No, 
67426,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 2,6,Yes,Disapprove,Strongly disapprove, , , , ,Getting better,Getting better,College graduate,College graduate,More than High school graduate,White college degree, , ,Omit,Unfavorable, , ,2,Omit, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , ,No,Married with children,Omit,Yes, ,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,27,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.392020165920258,No, 
68711,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,More than once a week,Weekly,Complete,Yes,Call 2,2,Yes, , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , , ,3, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No,Married with children, ,Yes, , , , , , , , , ,45+,18-64,Women with children,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Conservative,15,Independent/Something else,Conservative Republicans, , ,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women,Married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 3, ,.986076474189758,No,All others
51472,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,No,Call 1,5, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,1, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,Moderate,32,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Kentucky,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 5, ,1.40805959701538,No,All others
52512,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,3, , , ,Yes,Only McConnell,No,I dislike the other candidates, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama,4, , ,No,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,Very well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,Liberal,57,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.871036171913147,No, 
84541,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,3, , , ,Yes,Only McConnell,No,I like my candidate but with reservations, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,4, , ,No,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Somewhat well,Very well or somewhat well,No, , ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,No,Moderate,64,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.850746691226959,No, 
56559,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , ,Complete, ,Call 1,2, ,Approve,Somewhat approve, , , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Favorable,Favorable, , ,5,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,Yes, ,Illegal, , ,Excellent,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, ,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Male,Latino men, ,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week,Omit, , , ,Version 1, ,1.16648721694946,No, 
68700,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,Call 2,3,No,Disapprove,Strongly disapprove, , , , ,Staying about the same,Good and staying the same,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Favorable,Unfavorable, , ,4,Government should do more to solve problems, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No,All others,Illegal,Yes, ,Good,Excellent or good,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Liberal,54,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Omit,Omit,Omit,Omit,Omit, , , ,Version 1, ,1.0189745426178,No, 
68699,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,3,No,Disapprove,Strongly disapprove, , , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable, , ,4,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others,Legal,No, ,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,64,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.804183542728424,No, 
68698,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a month,Occasionally,Complete,Yes,Call 2,5, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Favorable, , ,Unfavorable, ,1, ,About right, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , , ,No, , , ,About right, , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Conservative,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,No,Male,White men, ,Rural,Small Cities/Rural,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,Yes,1.11817014217377,Yes,White Born-again/Evangelical Christians
52500,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 1,6, , , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,2, ,About right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Liberal,29,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,South,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Neither,Strongly oppose,Oppose,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.918824851512909,No,All others
52499,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,No,Call 1,6, , , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,2, ,About right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Liberal,29,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,South,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Neither,Strongly oppose,Oppose,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.918824851512909,No,All others
68694,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,No,Call 2,4, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,3, ,About right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, , , ,No, , , ,Too conservative, , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,10,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,Suburbs,Suburbs,Kentucky,Neither,Strongly oppose,Oppose,Election day exit poll,Omit,Omit, , , , , ,No,Only Mitch McConnell,Yes,Version 3,No,.51216185092926,No,All others
