id,senak14,govak14,meas2ak1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,begichto,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceak,qtype,race,raceai,raceak,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,sullivan,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairak,unfairbe,unfairsu,version,vetvoter,whnclinc,weight
85316,Dan Sullivan,Sean Parnell,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,15,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Non married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.778116762638092
84797,Did not vote,Bill Walker,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal,15,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,Yes,Election day exit poll, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No,No,.71295028924942
164,Did not vote,Bill Walker,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,1,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,White,Omit,Omit,West,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Alaska, ,Telephone survey,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,2.05015349388123
102051,Mark Begich,Bill Walker,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,8,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.790019690990448
84494,Mark Begich,Bill Walker,Did not vote,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,About the right amount,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,55,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,1.4540468454361
71948,Mark Begich,Bill Walker,Did not vote,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,About the right amount,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,8,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Generally going in the right direction,Only Dan Sullivan,No,Yes,Version 1,No,No,.790019690990448
85059,Mark Begich,Bill Walker,Did not vote,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Omit,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,55,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.4540468454361
70187,Mark Begich,Bill Walker,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,About the right amount,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Unfavorable, ,1,Government should do more to solve problems, , , , , , , , ,Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,14, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Generally going in the right direction,Only Dan Sullivan,No,Yes,Version 1,No,No,.801305711269379
70185,Mark Begich,Bill Walker,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,About the right amount,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Unfavorable, ,1,Government should do more to solve problems, , , , , , , , ,Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,14, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Generally going in the right direction,Only Dan Sullivan,No,Yes,Version 1,No,No,.801305711269379
85058,Mark Begich,Bill Walker,Did not vote,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Omit,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,55,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.4540468454361
101760,Mark Begich,Bill Walker,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,About the right amount,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,44,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Neither of them,No,No,Version 1,No,No,.738445103168488
101759,Mark Begich,Bill Walker,Did not vote,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,About the right amount,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,44,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Neither of them,No,No,Version 1,No,No,.738445103168488
211,Mark Begich,Bill Walker,Did not vote,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Telephone survey,Before that,Before that,Before that,Before that, , , , ,Version 2, ,Yes,1.11515724658966
101845,Dan Sullivan,Bill Walker,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Not often enough,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,37,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,No,.835548400878906
101884,Dan Sullivan,Bill Walker,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal,37,Moderate/Liberal Republicans,Liberal Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,.919815123081207
191,Other,Bill Walker,Did not vote,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,1,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,White,Omit,Omit,West,Omit,Male,White men,Married men,Suburbs,Suburbs,Alaska, ,Telephone survey,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,2.08024644851685
101942,Mark Begich,Other,Did not vote,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,41,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,1.81221234798431
71977, , ,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 1,1, , , , , , ,To express support for Barack Obama,1, , , , , , , , , , , , ,No, , , , , , ,45+,65+, , , , , , , ,4, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women,Non married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, , ,.526035964488983
