id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
52746,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,4, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,4,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.03373658657074, ,No
52848,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,4,Yes,Both of them,Yes, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,4,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.9532550573349, ,No
53056,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,4,No,Neither of them,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,No,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,4,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.14026296138763, ,No
53106,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,4,Yes,Both of them,Yes, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Yes,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration, , ,No, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,4,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.9532550573349, ,Yes
53152,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 1, ,4,Yes,Both of them,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,4,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.14026296138763, ,No
53203,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,4,Yes,Both of them,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,4,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.05148780345917, ,No
53261,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,4, , , ,Staying about the same,Good and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Good,Excellent or good,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,4,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.05148780345917, ,No
53309,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,4, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,1,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , , ,No, ,No, ,Not so good,Not so good or poor,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,4,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.9532550573349, ,No
53354,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,4, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,4,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.05148780345917, ,No
53419,Bill Cassidy,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 1, ,4, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , , ,No, ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,4,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.14026296138763, ,No
54721,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,3, , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,1,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.867733776569366, ,Yes
54851,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,2, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Health care, , ,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Version 1,1.02260100841522, ,No
54929,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,3, , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,1,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.940994918346405, ,No
54942,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,1,Yes,Both of them,Yes, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,4, ,No,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care, , ,No, ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,46,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.09709560871124, ,Yes
54963,Bill Cassidy,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,3, , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , ,No, ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,1,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.957153558731079, ,No
55030,Bill Cassidy,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,1, , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , ,No, ,No, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,46,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.21015119552612, ,No
55039,Bill Cassidy,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Not complete,Call 1, ,3, , , , , , , , , , , , ,2,Government should do more to solve problems, , , , , , , , , ,Approve, , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,1, , , , ,White,White,State questionnaire,White,White, , ,South, , , , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.957153558731079, , 
