id,senar14,govar14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hclinpre,healthca,huckabee,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairar,unfairco,unfairpr,version,whnclinc,whtevang,weight
4141, ,Mike Ross,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable, ,1,Government should do more to solve problems, , , ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, ,Worried,Very worried,Approve,Strongly approve, , ,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Not at all important,Not important,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs,Arkansas, , , ,Telephone survey,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Neither of them,No,No,Version 1,No, ,1.92365539073944
94710, ,Mike Ross,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,102,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No, ,.522302389144897
9812, ,Mike Ross,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, , ,2,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,3, , ,Was about right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,National questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Telephone survey, , , , , , , , ,Version 2,No, ,2.2903904914856
9332,Did not vote,Mike Ross,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,3, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,The economy,No, ,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,Black,Black,National questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Telephone survey, , , , , , , , ,Version 1,No, ,2.64425158500671
67351,Mark Pryor,Mike Ross,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,Call 1,2,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,The economy,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,77,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,National questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 1,No, ,.500122368335724
92573,Mark Pryor,Mike Ross,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,More than once a week,Weekly,Complete,Yes,Call 3,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,5, ,Yes,Did not go far enough,No, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,43,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women,Married women,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,All others,1.02615356445313
67222,Mark Pryor,Mike Ross,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,Yes,Call 1,2,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Yes, , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,77,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 3,Yes,White Born-again/Evangelical Christians,.590296566486359
92473,Mark Pryor,Mike Ross,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Complete,No,Call 3,4,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,5, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,43,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,Omit,Omit,South,No,Female,White women,Non married women,Rural,Small Cities/Rural,Arkansas,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,All others,1.31240773200989
92447,Mark Pryor,Mike Ross,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,No,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,Yes,Did not go far enough,No, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,106,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Neither,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , ,Version 2,No,All others,.606242716312408
63212,Mark Pryor,Mike Ross,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, ,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable, ,3,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,76,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No, ,.500548541545868
92396,Mark Pryor,Mike Ross,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,95,Liberal Democrats,Liberal Democrats,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Only Tom Cotton,Yes,No,Version 1,No, ,.648342907428741
65100,Mark Pryor,Mike Ross,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 1,4,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,5, ,Yes,Did not go far enough,No, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,Yes,White Born-again/Evangelical Christians,.956687927246094
63108,Mark Pryor,Mike Ross,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,4,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,3,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not too important,Not important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Neither of them,No,No,Version 1,No, ,.978330612182617
63094,Mark Pryor,Mike Ross,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Omit,Omit,Complete,Yes,Call 1,1,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,1, ,Yes,Was about right,Yes, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,No,No, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,62,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,Black women,Non married women,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,All others,.368254333734512
63078,Mark Pryor,Mike Ross,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Yes,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,4, ,No,Went too far,No, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,48,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.662055671215057
66988,Mark Pryor,Mike Ross,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,More than once a week,Weekly,Complete,Yes,Call 1,2,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,3, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,No, , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,77,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women,Non married women,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 3,No,All others,.461544752120972
