id,govks14,senks14,@4waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,brownbac,call,cdnum,child12,educ10,educcoll,educhs,educwhit,ethorman,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,robertso,samesexm,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc,whtevang
4617,Paul Davis,Did not vote, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Hurt Kansas, ,4,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Omit,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.444174915552139,No,White Born-again/Evangelical Christians
4618,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Hurt Kansas, ,4,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.616793990135193,No,All others
4619,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas, ,2,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Barack Obama was not a factor,3, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Strongly support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.68110918998718,Yes,White Born-again/Evangelical Christians
4620,Sam Brownback,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Helped Kansas, ,1,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Omit,5, ,Omit, , , , , , , , ,Omit,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,White men, ,Rural,Small Cities/Rural,Kansas,Both Tea Party supporter and born-again,Strongly support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.77984607219696,No,White Born-again/Evangelical Christians
4621,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas, ,2,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,To express opposition to Barack Obama,3, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.46537256240845,Yes,White Born-again/Evangelical Christians
4622,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Hurt Kansas, ,1,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express support for Barack Obama,3, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,Rural,Small Cities/Rural,Kansas,Neither,Somewhat oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.839488923549652,No,All others
4623,Did not vote,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Hurt Kansas, ,4,Yes,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,4, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Somewhat oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.460799694061279,No,All others
4624,Paul Davis,Greg Orman, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Omit, ,4,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,4, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, ,Neutral,Neutral,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.49562069773674,No,All others
4625,Paul Davis,Greg Orman, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Hurt Kansas, ,3,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.594217777252197,No,All others
4626,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Hurt Kansas, ,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,.89859813451767,No,White Born-again/Evangelical Christians
4627,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Hurt Kansas, ,3,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.75668168067932,No,All others
4628, ,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Omit, ,2,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Tea Party supporter and not born-again,Somewhat support,Support,Telephone survey,Before that,In the last month,In the last week,In the last week, ,Version 2,1.40588283538818,No,All others
4629,Sam Brownback,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Helped Kansas, ,3,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Tea Party supporter and not born-again,Strongly support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.11721110343933,No,All others
4630,Sam Brownback,Pat Roberts, ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Helped Kansas, ,3,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,Suburbs,Suburbs,Kansas,Both Tea Party supporter and born-again,Somewhat support,Support,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,2.03782963752747,No,White Born-again/Evangelical Christians
4631,Paul Davis,Greg Orman, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Hurt Kansas, ,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,4, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Neutral,Neutral,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.12340342998505,No,All others
4632,Paul Davis,Randall Baston, ,65+,60+,65 or over,45+,60+,65+, , , ,Complete,No,Hurt Kansas, ,2,No,High school graduate,No college degree,High school graduate or less, , , , ,To express support for Barack Obama,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", , ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Women without children,Democrat, , ,Democrat,Democratic Women, ,Liberal, ,Liberal Democrats,Liberal Democrats, , ,State questionnaire, , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female, , ,Rural,Small Cities/Rural,Kansas,Tea Party supporter and not born-again,Somewhat support,Support,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,.501707792282104, ,All others
4633, ,Other, ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Helped Kansas, ,3,Yes,College graduate,College graduate,More than High school graduate,White college degree, , , ,To express support for Barack Obama,5, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Rural,Small Cities/Rural,Kansas, ,Omit,Omit,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,0,No,All others
