id,govny14,houny14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
74327,Rob Astorino, ,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,More than once a week,Weekly,All others,Complete, , ,Yes,Call 2,15, , ,No, , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Better, , , , ,1, , , ,It depends, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes, ,All others, ,Yes, , , , , , , , ,45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others, , ,Conservative,10,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Latino men,Married men,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,.803240835666656,Non-white,No,All others, , ,No, , , 
51103,Rob Astorino, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Not complete, , , ,Call 1,21, , , , , , , , , , , , , , , , , , , , ,Barack Obama was not a factor, ,5, , , , , , , , , , , , , , , , ,No, , , , , , , , , , , , ,45+,18-64, , , , , , , , , , ,34, , ,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.69842064380646, , , ,No,Non-working men, , ,All others,Non-working men
51102,Rob Astorino, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Not complete, , , ,Call 1,21, , , , , , , , , , , , , , , , , , , , ,Barack Obama was not a factor, ,5, , , , , , , , , , , , , , , , ,No, , , , , , , , , , , , ,45+,18-64, , , , , , , , , , ,34, , ,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.69842064380646, , , ,No,Non-working men, , ,All others,Non-working men
95450,Rob Astorino, , , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 3,24, , , , , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,4, , ,Was about right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate,13,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Married women,Rural,Small Cities/Rural,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.935446441173553, ,No, ,Yes,Working women, , ,Working women,Working women
51022,Rob Astorino, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No,Call 1,9,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,1, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,No,Yes,Conservative,36,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,East,Jewish,Jewish, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll, , , , , , ,Version 5, ,.704597234725952,White Jewish,No,All others, , ,No,All others, , 
73782,Rob Astorino, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 2,20, , , , , , , , ,Staying about the same,Good and staying the same, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor, ,3, , ,Was about right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration, , ,No, , , ,No,Good,Excellent or good, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Liberal,127,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.43204820156097, ,Yes, ,No,Non-working women, , ,All others,Non-working women
95746,Rob Astorino, , , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,Yes,Call 3,24,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,4, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,Yes,Conservative,13,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,White women, ,Rural,Small Cities/Rural,English, New York,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , ,Version 5, ,.935446441173553,White Protestants,No,White Born-again/Evangelical Christians, , ,Yes,White Protestant evangelical, , 
73515,Andrew Cuomo,Did not vote, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete, , , ,Call 2,20, , , , , , , , ,Staying about the same,Poor and staying the same, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,Barack Obama was not a factor, ,3, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy, , ,Yes, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Moderate,127,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,Latino women,Married women,"Cities 50,000-500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.03704404830933, ,No, ,No,Non-working women, , ,All others,Non-working women
11356, ,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others, , , ,Complete, , , , ,5, , , , , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,Omit, ,1, , ,Omit, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Health care, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,Omit,Omit,45+,65+, ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others, , , , , , ,Other,Asian,National questionnaire,Asian,Asian, ,Omit,Omit,East, , , ,Female,All other races,Married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Telephone survey, , , , , , ,Version 2, ,0, ,No, ,Yes,Working women, , ,Working women,Working women
11355, ,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others, , , ,Complete, , , , ,16, , , , , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , ,Barack Obama was not a factor, ,3, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,Health care, , ,No, , , ,Yes,Good,Excellent or good, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats, , ,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,All other races,Married men,Suburbs,Suburbs,English, New York, , , ,Telephone survey, , , , , , ,Version 2, ,0, ,No, ,Yes,Working men, , ,All others,Working men
11352, ,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , ,21, , , , , , , , ,Getting worse,Worse, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Did not go far enough, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration, , ,No, , , ,No,Poor,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Non married men,Suburbs,Suburbs,English, New York, , , ,Telephone survey, , , , , , ,Version 2, ,0, ,Yes, ,No,Non-working men, , ,All others,Non-working men
98184, ,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , , ,Call 3,5,Yes,Both regular land-line and cell phone service, ,Omit, , , ,Approve, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Very closely,Extremely or very closely, ,No,1, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,Omit,Yes, , , , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Omit,Omit,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", , New York, ,Omit,Omit,Election day exit poll, , , , , , ,Version 5, ,.303941160440445,Non-white,No,All others, , ,No, , , 
98049, ,The Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others, , , ,Complete, , , ,Call 3,5, , , , ,Yes, , , , , ,Omit,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No,Better than life today, ,Illegal, , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,All Other,Democrat, ,Non-White Democrats, , ,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,National questionnaire,Other,American Indian,Gotten better, , ,East, , ,No, , , ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.225652456283569, ,No, , , , , , , 
9797, ,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,No, ,3,Yes,Both regular land-line and cell phone service, ,No, , , ,Omit, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,1, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,No,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,0, ,No,All others, , ,No, , , 
97971, ,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , , ,Call 3,5, , , , , , , , ,Getting better,Getting better, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,To express support for Barack Obama, ,1, , ,Was about right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Omit, , ,No, , , ,No,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,111,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.28551983833313, ,No, ,Yes,Working men, , ,All others,Working men
76645, ,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Complete, , , ,Call 2,16, , , , ,No, , , , , ,Is fair to most Americans,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes,Better than life today, ,Legal, , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Conservative,8,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten worse, , ,East, , ,Yes,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,1.10389888286591, ,No, , , , , , , 
76326, ,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Very closely,Extremely or very closely, ,Call 2,23, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,5, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Very worried,Approve,Somewhat approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , , ,15, , ,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Rural,Small Cities/Rural,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.804275989532471, ,Yes, , , , , , , 
98099, ,The Democratic candidate, , ,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete, , , ,Call 3,5, , , , , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,To express support for Barack Obama, ,1, , ,Did not go far enough, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care, , ,No, , , ,No,Poor,Not so good or poor, , , , ,Omit,Omit,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,111, , ,Black,Black,National questionnaire,Black,Black, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.354984849691391, ,No, ,No,Non-working women, , ,All others,Non-working women
