id,govoh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,favdem2,favpubli,favrep2,geocode,govtdo10,healthca,hillvrep,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,kasichhe,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whnclinc
52365,Edward FitzGerald,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,9,Better today,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove,No,Yes,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Generally going in the right direction,Yes,Version 1,.953370809555054,No
52364,Edward FitzGerald,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,16,Worse today,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,No,No,Worried,Very worried,Approve,Somewhat approve,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,158,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Ohio,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.539227783679962,Yes
52333,Edward FitzGerald,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,10,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Unfavorable,5,Government should do more to solve problems,Was about right,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,No,Yes,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,117,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.512048840522766,Yes
51867,Edward FitzGerald,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 1,9,Worse today,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Omit,Unfavorable,2,Omit,Was about right,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,No,No,Worried,Somewhat worried,Approve,Strongly approve,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Omit,Yes,Version 1,1.12421607971191,No
72564,Edward FitzGerald, , , , , , , , , ,Complete,Call 2,3,Better today,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,Unfavorable,4,Government should do more to solve problems,Did not go far enough,It depends,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Omit,No, ,Worried,Very worried,Omit,Omit, , ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Liberal,61,Moderate/Liberal Republicans,Liberal Independents,Other,American Indian,State questionnaire,Other,American Indian,Midwest,Omit,Male,All other races, ,Suburbs,Suburbs,Ohio,Election day exit poll,Omit,No,Version 1,.679463326931,No
52315,Edward FitzGerald,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,9,Better today,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,No,Yes,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,93,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Generally going in the right direction,Yes,Version 1,.953370809555054,No
52290,Edward FitzGerald,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,16,About the same,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,158,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.503362715244293,No
52283,Edward FitzGerald,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,10,About the same,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Unfavorable,5,Government should do more to solve problems,Went too far,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,No,No,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,117,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.434233635663986,Yes
88709,Edward FitzGerald,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2,About the same,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,69,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,.186802387237549,No
52267,Edward FitzGerald,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,10,About the same,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Favorable,5,Government should do more to solve problems,Went too far,It depends,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,No,Yes,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,119,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,Generally going in the right direction,Yes,Version 1,.525888025760651,No
52262,Edward FitzGerald,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,9,About the same,No high school diploma,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable,Unfavorable,2,Government should do more to solve problems,Did not go far enough,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove,No,Yes,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,93,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Generally going in the right direction,Yes,Version 1,.953370809555054,No
88693,Edward FitzGerald,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 3,9,About the same,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable,Unfavorable,2,Omit,Was about right,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit,No,No,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Generally going in the right direction,No,Version 1,1.12421607971191,No
52243,Edward FitzGerald,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 1,11,Worse today,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,No, ,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,33,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.01326024532318,No
52242,Edward FitzGerald,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 1,3, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,57,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest, ,Female,Black women, ,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 1,.842211008071899,No
88678,Edward FitzGerald,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,1, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,5, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,No, ,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,73,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Midwest, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 1,.380188405513763,No
88677,Edward FitzGerald,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,3,Omit,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Unfavorable,4,Government should do more to solve problems,Was about right,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,No,Yes,Not worried,Not at all worried,Disapprove,Strongly disapprove,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,52,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,Midwest,No,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Ohio,Election day exit poll,Generally going in the right direction,No,Version 1,.917632877826691,No
52235,Edward FitzGerald,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,7,Better today,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Unfavorable,3,Government should do more to solve problems,Was about right,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,No,No,Worried,Very worried,Approve,Strongly approve,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,27,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,Rural,Small Cities/Rural,Ohio,Election day exit poll,Generally going in the right direction,Yes,Version 1,1.11593067646027,No
