id,senco14,govco14,amd67co1,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,borninco,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetoco,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whnclinc,whtevang
11500,Cory Gardner,Bob Beauprez, ,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Yes, ,6,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.277888834476471,Yes,White Born-again/Evangelical Christians
11499,Mark Udall,John Hickenlooper,No,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Yes, , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.610822677612305,Yes,All others
11498,Mark Udall,John Hickenlooper,No,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,No, ,7,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,1.41003203392029,No,All others
9003,Mark Udall,Bob Beauprez,No, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , , ,6,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, ,Was about right, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal, ,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 2,2.59393835067749,No, 
9022,Cory Gardner,Bob Beauprez,Did not vote, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , ,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, ,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 2,.321307122707367,No, 
9116,Cory Gardner,Bob Beauprez,Yes, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,6,College graduate,College graduate,More than High school graduate,White college degree, , , ,4, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 5,.681589245796204,No,All others
9060,Cory Gardner,Bob Beauprez,No, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete, , , ,6,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,Other,American Indian,National questionnaire,Other,American Indian, , ,West,Yes,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track,Version 4,.712379455566406,No, 
9079,Mark Udall,John Hickenlooper,No, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , , ,4,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,West,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Generally going in the right direction,Version 4,.877994775772095,No, 
9138,Cory Gardner,Bob Beauprez,Yes, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 5,.604143083095551,Yes,All others
9117,Mark Udall,John Hickenlooper,No, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Yes, ,6,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 5,.393799543380737,No,White Born-again/Evangelical Christians
9136,Cory Gardner,John Hickenlooper,No, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Yes, ,4,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,1, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 5,.873471617698669,No,White Born-again/Evangelical Christians
9119,Mark Udall,Bob Beauprez,No, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,No, ,6,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 5,.508431494235992,No,All others
11522,Did not vote,Other,No,Legal,Legal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,No, ,5,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,No, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.59277206659317,No,All others
9002,Mark Udall,John Hickenlooper,No, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , ,6,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, ,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 2,.281779110431671,No, 
9135,Mark Udall,John Hickenlooper,Yes, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,No, ,4,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,1, , , , , , , , , , , , ,No, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 5,1.50214004516602,No,All others
9081,Cory Gardner,Bob Beauprez,Yes, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , ,4,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from, , , , , , , , , ,No, , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track,Version 4,.927175164222717,No, 
9020,Cory Gardner,Bob Beauprez,No, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , , ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 2,1.45879817008972,No, 
9021,Mark Udall,John Hickenlooper,No, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, , , ,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,2, ,Did not go far enough, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Health care,Yes,Yes, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats, , ,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",West, ,Male,Latino men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 2,1.1349595785141,No, 
11437,Cory Gardner,Bob Beauprez,No, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , , ,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,Health care,No, , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 1,1.29681181907654,No, 
9001,Cory Gardner,Bob Beauprez,Did not vote, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , ,6,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, ,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 2,1.09726846218109,No, 
